"","countryname","class_inductive","date","n_articles_day","cycle","quarter","priorelecdate","elecdate","gov_type","gov_type_aus_single","gov_type_maj_min","log_gdp_change_lag","poll_change_to_election","country_cycle","electoral_cycle","electoral_cycle_alt","days_cycle","n_articles_cycle","n_articles_prop","n_articles_day_lag"
"9887","Ireland","Ongoing",2005-06-06,2,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.608837970540098,0.608837970540098,1833,6364,0.000314267756128221,0
"9888","Ireland","Ongoing",2005-06-07,3,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.609383524277141,0.609383524277141,1833,6364,0.000471401634192332,2
"9889","Ireland","Ongoing",2005-06-08,0,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.609929078014184,0.609929078014184,1833,6364,0,3
"9890","Ireland","Ongoing",2005-06-09,3,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.610474631751228,0.610474631751228,1833,6364,0.000471401634192332,0
"9891","Ireland","Ongoing",2005-06-10,1,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.611020185488271,0.611020185488271,1833,6364,0.000157133878064111,3
"9892","Ireland","Ongoing",2005-06-11,1,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.611565739225314,0.611565739225314,1833,6364,0.000157133878064111,1
"9893","Ireland","Ongoing",2005-06-12,0,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.612111292962357,0.612111292962357,1833,6364,0,1
"9894","Ireland","Ongoing",2005-06-13,2,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.6126568466994,0.6126568466994,1833,6364,0.000314267756128221,0
"9895","Ireland","Ongoing",2005-06-14,1,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.613202400436443,0.613202400436443,1833,6364,0.000157133878064111,2
"9896","Ireland","Ongoing",2005-06-15,2,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.613747954173486,0.613747954173486,1833,6364,0.000314267756128221,1
"9897","Ireland","Ongoing",2005-06-16,9,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.614293507910529,0.614293507910529,1833,6364,0.001414204902577,2
"9898","Ireland","Ongoing",2005-06-17,1,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.614839061647572,0.614839061647572,1833,6364,0.000157133878064111,9
"9899","Ireland","Ongoing",2005-06-18,5,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.615384615384615,0.615384615384615,1833,6364,0.000785669390320553,1
"9900","Ireland","Ongoing",2005-06-19,0,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.615930169121658,0.615930169121658,1833,6364,0,5
"9901","Ireland","Ongoing",2005-06-20,0,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.616475722858702,0.616475722858702,1833,6364,0,0
"9902","Ireland","Ongoing",2005-06-21,3,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.617021276595745,0.617021276595745,1833,6364,0.000471401634192332,0
"9903","Ireland","Ongoing",2005-06-22,2,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.617566830332788,0.617566830332788,1833,6364,0.000314267756128221,3
"9904","Ireland","Ongoing",2005-06-23,2,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.618112384069831,0.618112384069831,1833,6364,0.000314267756128221,2
"9905","Ireland","Ongoing",2005-06-24,4,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.618657937806874,0.618657937806874,1833,6364,0.000628535512256443,2
"9906","Ireland","Ongoing",2005-06-25,9,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.619203491543917,0.619203491543917,1833,6364,0.001414204902577,4
"9907","Ireland","Ongoing",2005-06-26,0,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.61974904528096,0.61974904528096,1833,6364,0,9
"9908","Ireland","Ongoing",2005-06-27,8,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.620294599018003,0.620294599018003,1833,6364,0.00125707102451289,0
"9909","Ireland","Ongoing",2005-06-28,3,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.620840152755046,0.620840152755046,1833,6364,0.000471401634192332,8
"9910","Ireland","Ongoing",2005-06-29,3,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.621385706492089,0.621385706492089,1833,6364,0.000471401634192332,3
"9911","Ireland","Ongoing",2005-06-30,8,29,2005-04-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",1.10105330695732,-9.5,"Ireland: 29",0.621931260229133,0.621931260229133,1833,6364,0.00125707102451289,3
"9912","Ireland","Ongoing",2005-07-01,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.622476813966176,0.622476813966176,1833,6364,0.000942803268384664,8
"9913","Ireland","Ongoing",2005-07-02,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.623022367703219,0.623022367703219,1833,6364,0.000628535512256443,6
"9914","Ireland","Ongoing",2005-07-03,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.623567921440262,0.623567921440262,1833,6364,0,4
"9915","Ireland","Ongoing",2005-07-04,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.624113475177305,0.624113475177305,1833,6364,0.000157133878064111,0
"9916","Ireland","Ongoing",2005-07-05,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.624659028914348,0.624659028914348,1833,6364,0.000785669390320553,1
"9917","Ireland","Ongoing",2005-07-06,7,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.625204582651391,0.625204582651391,1833,6364,0.00109993714644877,5
"9918","Ireland","Ongoing",2005-07-07,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.625750136388434,0.625750136388434,1833,6364,0.000157133878064111,7
"9919","Ireland","Ongoing",2005-07-08,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.626295690125477,0.626295690125477,1833,6364,0.000314267756128221,1
"9920","Ireland","Ongoing",2005-07-09,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.62684124386252,0.62684124386252,1833,6364,0.000314267756128221,2
"9921","Ireland","Ongoing",2005-07-10,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.627386797599564,0.627386797599564,1833,6364,0,2
"9922","Ireland","Ongoing",2005-07-11,7,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.627932351336607,0.627932351336607,1833,6364,0.00109993714644877,0
"9923","Ireland","Ongoing",2005-07-12,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.62847790507365,0.62847790507365,1833,6364,0,7
"9924","Ireland","Ongoing",2005-07-13,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.629023458810693,0.629023458810693,1833,6364,0.000314267756128221,0
"9925","Ireland","Ongoing",2005-07-14,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.629569012547736,0.629569012547736,1833,6364,0.000314267756128221,2
"9926","Ireland","Ongoing",2005-07-15,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.630114566284779,0.630114566284779,1833,6364,0.000628535512256443,2
"9927","Ireland","Ongoing",2005-07-16,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.630660120021822,0.630660120021822,1833,6364,0.000628535512256443,4
"9928","Ireland","Ongoing",2005-07-17,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.631205673758865,0.631205673758865,1833,6364,0,4
"9929","Ireland","Ongoing",2005-07-18,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.631751227495908,0.631751227495908,1833,6364,0,0
"9930","Ireland","Ongoing",2005-07-19,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.632296781232951,0.632296781232951,1833,6364,0.000628535512256443,0
"9931","Ireland","Ongoing",2005-07-20,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.632842334969995,0.632842334969995,1833,6364,0.000314267756128221,4
"9932","Ireland","Ongoing",2005-07-21,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.633387888707038,0.633387888707038,1833,6364,0,2
"9933","Ireland","Ongoing",2005-07-22,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.633933442444081,0.633933442444081,1833,6364,0,0
"9934","Ireland","Ongoing",2005-07-23,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.634478996181124,0.634478996181124,1833,6364,0.000157133878064111,0
"9935","Ireland","Ongoing",2005-07-24,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.635024549918167,0.635024549918167,1833,6364,0,1
"9936","Ireland","Ongoing",2005-07-25,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.63557010365521,0.63557010365521,1833,6364,0,0
"9937","Ireland","Ongoing",2005-07-26,10,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.636115657392253,0.636115657392253,1833,6364,0.00157133878064111,0
"9938","Ireland","Ongoing",2005-07-27,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.636661211129296,0.636661211129296,1833,6364,0.000785669390320553,10
"9939","Ireland","Ongoing",2005-07-28,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.637206764866339,0.637206764866339,1833,6364,0.000471401634192332,5
"9940","Ireland","Ongoing",2005-07-29,11,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.637752318603382,0.637752318603382,1833,6364,0.00172847265870522,3
"9941","Ireland","Ongoing",2005-07-30,8,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.638297872340426,0.638297872340426,1833,6364,0.00125707102451289,11
"9942","Ireland","Ongoing",2005-07-31,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.638843426077469,0.638843426077469,1833,6364,0,8
"9943","Ireland","Ongoing",2005-08-01,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.639388979814512,0.639388979814512,1833,6364,0,0
"9944","Ireland","Ongoing",2005-08-02,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.639934533551555,0.639934533551555,1833,6364,0.000314267756128221,0
"9945","Ireland","Ongoing",2005-08-03,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.640480087288598,0.640480087288598,1833,6364,0,2
"9946","Ireland","Ongoing",2005-08-04,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.641025641025641,0.641025641025641,1833,6364,0,0
"9947","Ireland","Ongoing",2005-08-05,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.641571194762684,0.641571194762684,1833,6364,0.000785669390320553,0
"9948","Ireland","Ongoing",2005-08-06,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.642116748499727,0.642116748499727,1833,6364,0.000785669390320553,5
"9949","Ireland","Ongoing",2005-08-07,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.64266230223677,0.64266230223677,1833,6364,0,5
"9950","Ireland","Ongoing",2005-08-08,9,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.643207855973813,0.643207855973813,1833,6364,0.001414204902577,0
"9951","Ireland","Ongoing",2005-08-09,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.643753409710856,0.643753409710856,1833,6364,0,9
"9952","Ireland","Ongoing",2005-08-10,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.6442989634479,0.6442989634479,1833,6364,0.000157133878064111,0
"9953","Ireland","Ongoing",2005-08-11,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.644844517184943,0.644844517184943,1833,6364,0.000628535512256443,1
"9954","Ireland","Ongoing",2005-08-12,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.645390070921986,0.645390070921986,1833,6364,0.000157133878064111,4
"9955","Ireland","Ongoing",2005-08-13,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.645935624659029,0.645935624659029,1833,6364,0.000314267756128221,1
"9956","Ireland","Ongoing",2005-08-14,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.646481178396072,0.646481178396072,1833,6364,0,2
"9957","Ireland","Ongoing",2005-08-15,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.647026732133115,0.647026732133115,1833,6364,0.000628535512256443,0
"9958","Ireland","Ongoing",2005-08-16,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.647572285870158,0.647572285870158,1833,6364,0.000157133878064111,4
"9959","Ireland","Ongoing",2005-08-17,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.648117839607201,0.648117839607201,1833,6364,0,1
"9960","Ireland","Ongoing",2005-08-18,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.648663393344244,0.648663393344244,1833,6364,0.000314267756128221,0
"9961","Ireland","Ongoing",2005-08-19,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.649208947081288,0.649208947081288,1833,6364,0.000785669390320553,2
"9962","Ireland","Ongoing",2005-08-20,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.649754500818331,0.649754500818331,1833,6364,0.000314267756128221,5
"9963","Ireland","Ongoing",2005-08-21,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.650300054555374,0.650300054555374,1833,6364,0,2
"9964","Ireland","Ongoing",2005-08-22,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.650845608292417,0.650845608292417,1833,6364,0,0
"9965","Ireland","Ongoing",2005-08-23,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.65139116202946,0.65139116202946,1833,6364,0.000471401634192332,0
"9966","Ireland","Ongoing",2005-08-24,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.651936715766503,0.651936715766503,1833,6364,0.000471401634192332,3
"9967","Ireland","Ongoing",2005-08-25,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.652482269503546,0.652482269503546,1833,6364,0,3
"9968","Ireland","Ongoing",2005-08-26,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.653027823240589,0.653027823240589,1833,6364,0,0
"9969","Ireland","Ongoing",2005-08-27,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.653573376977632,0.653573376977632,1833,6364,0.000942803268384664,0
"9970","Ireland","Ongoing",2005-08-28,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.654118930714675,0.654118930714675,1833,6364,0,6
"9971","Ireland","Ongoing",2005-08-29,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.654664484451719,0.654664484451719,1833,6364,0.000157133878064111,0
"9972","Ireland","Ongoing",2005-08-30,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.655210038188762,0.655210038188762,1833,6364,0,1
"9973","Ireland","Ongoing",2005-08-31,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.655755591925805,0.655755591925805,1833,6364,0.000314267756128221,0
"9974","Ireland","Ongoing",2005-09-01,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.656301145662848,0.656301145662848,1833,6364,0.000157133878064111,2
"9975","Ireland","Ongoing",2005-09-02,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.656846699399891,0.656846699399891,1833,6364,0.000471401634192332,1
"9976","Ireland","Ongoing",2005-09-03,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.657392253136934,0.657392253136934,1833,6364,0.000785669390320553,3
"9977","Ireland","Ongoing",2005-09-04,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.657937806873977,0.657937806873977,1833,6364,0,5
"9978","Ireland","Ongoing",2005-09-05,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.65848336061102,0.65848336061102,1833,6364,0.000628535512256443,0
"9979","Ireland","Ongoing",2005-09-06,8,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.659028914348063,0.659028914348063,1833,6364,0.00125707102451289,4
"9980","Ireland","Ongoing",2005-09-07,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.659574468085106,0.659574468085106,1833,6364,0.000628535512256443,8
"9981","Ireland","Ongoing",2005-09-08,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.660120021822149,0.660120021822149,1833,6364,0.000628535512256443,4
"9982","Ireland","Ongoing",2005-09-09,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.660665575559193,0.660665575559193,1833,6364,0.000157133878064111,4
"9983","Ireland","Ongoing",2005-09-10,7,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.661211129296236,0.661211129296236,1833,6364,0.00109993714644877,1
"9984","Ireland","Ongoing",2005-09-11,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.661756683033279,0.661756683033279,1833,6364,0,7
"9985","Ireland","Ongoing",2005-09-12,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.662302236770322,0.662302236770322,1833,6364,0.000942803268384664,0
"9986","Ireland","Ongoing",2005-09-13,1,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.662847790507365,0.662847790507365,1833,6364,0.000157133878064111,6
"9987","Ireland","Ongoing",2005-09-14,5,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.663393344244408,0.663393344244408,1833,6364,0.000785669390320553,1
"9988","Ireland","Ongoing",2005-09-15,16,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.663938897981451,0.663938897981451,1833,6364,0.00251414204902577,5
"9989","Ireland","Ongoing",2005-09-16,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.664484451718494,0.664484451718494,1833,6364,0.000471401634192332,16
"9990","Ireland","Ongoing",2005-09-17,12,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.665030005455537,0.665030005455537,1833,6364,0.00188560653676933,3
"9991","Ireland","Ongoing",2005-09-18,0,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.66557555919258,0.66557555919258,1833,6364,0,12
"9992","Ireland","Ongoing",2005-09-19,6,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.666121112929624,0.666121112929624,1833,6364,0.000942803268384664,0
"9993","Ireland","Ongoing",2005-09-20,2,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.666666666666667,0.666666666666667,1833,6364,0.000314267756128221,6
"9994","Ireland","Ongoing",2005-09-21,4,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.66721222040371,0.66721222040371,1833,6364,0.000628535512256443,2
"9995","Ireland","Ongoing",2005-09-22,3,29,2005-07-01,2002-05-17,2007-05-24,"Multiparty Government","Multiparty Government","Majority Government",0.155950202571683,-6.83333333333333,"Ireland: 29",0.667757774140753,0.667757774140753,1833,6364,0.000471401634192332,4
